,Return,Volatility,AAPL,CMCSA,VTI,VUG,VYM,VHT,COST,VDC
214,0.18720289257394507,0.19847447126589088,0.0863595929583548,0.10478138451472346,0.08336867501170042,0.03339452982845468,0.2976012837633083,0.0791106800588946,0.047596520836145795,0.2677873330284178
1887,0.20449842162203657,0.19847537203598525,0.059392256096681126,0.1421166373910937,0.07586615451212039,0.17610704322330056,0.12699193886488336,0.0663407503081265,0.13104061406044124,0.22214460554335314
913,0.22763889698931897,0.198489183944397,0.15647412853886478,0.013195262756028966,0.08078378228782351,0.088830488560922,0.12441249680033394,0.07242336893737703,0.10796814495850728,0.3559123271601426
2082,0.21075158206794659,0.1984895258261848,0.08462131658580989,0.12857033868397189,0.10324875214013259,0.10792344838933471,0.08267219324072941,0.17527597315911522,0.14782304951644898,0.16986492828445732
2112,0.2074900442578786,0.19849472259815718,0.09461681307263195,0.17483144346639118,0.048502967980792656,0.03183185765328522,0.19302718028654517,0.16632799152802183,0.18032515871718477,0.11053658729514716
1088,0.22015514469955644,0.19849508820754297,0.048757155560889484,0.13616978336881774,0.011878135074711305,0.20946234863058572,0.14934916368044054,0.09440728901901169,0.25392324261407906,0.09605288205146448
503,0.21063077344909417,0.1985157935933135,0.10676747646115212,0.19285476911748883,3.0251446302186274e-05,0.06257376766515355,0.19711229779831685,0.06879730385390752,0.1740530019718539,0.19781113168582506
1267,0.20416497897411137,0.19854986719136403,0.023469304871468144,0.11624226000716363,0.060011716553574124,0.2273408272557853,0.12615921203436017,0.16909477250797095,0.17332530452657682,0.10435660224310087
539,0.19223263274400637,0.1985513558089051,0.04033121377745229,0.1655755637424354,0.12245516780362219,0.12787834574253373,0.11074145273204648,0.14532730144290698,0.11008949206790555,0.1776014626910973
1079,0.22622733513327137,0.19857668469928536,0.12682802638972304,0.12309760615618494,0.00878813134351512,0.0617779864565045,0.24837689915520228,0.041201044105314236,0.22219149689336215,0.1677388095001938
2041,0.21211426797014968,0.1985773310634905,0.010901640206446949,0.10137327361288369,0.1864574906667333,0.20150606777478594,0.05524446074489481,0.11842528877968884,0.22563007370100593,0.10046170451356058
970,0.2044146371208025,0.19861139433574182,0.07290290091858583,0.1273846462029154,0.05976365766019005,0.15198614979042954,0.1433801992589073,0.12974566075848948,0.11938613163158343,0.19545065377889903
794,0.22769281114936413,0.1986250475332995,0.10151514672188898,0.04994324986945357,0.16865638218104442,0.037728976582170434,0.2308374375296391,0.041895401081680196,0.24063265276551918,0.12879075326860406
383,0.2263086434929356,0.1986294525066266,0.09463782327071504,0.04636063683278187,0.21971361150981403,0.05082741366187638,0.10495849829066775,0.1322617343894213,0.21696288228004154,0.13427739976468217
1759,0.203226242738979,0.1986409918474787,0.03592564141792994,0.09506416967233988,0.21958292785394973,0.06674406582903954,0.20821452737088622,0.10978484046507113,0.19296318761591147,0.07172063977487204
1490,0.16179824550619376,0.19864797550398122,0.020731897441470897,0.291239880400019,0.09508093716431427,0.06191258615708682,0.006723545858275103,0.17243015235143827,0.018033534190316048,0.33384746643707947
423,0.1908211276946893,0.19866775473861595,0.02624790510933149,0.1750493844976889,0.09882091824097505,0.1418958789964574,0.158638144033938,0.12256308761234949,0.13260413300891424,0.14418054850034542
2624,0.2089859198552065,0.19866924212984902,0.08146115462067564,0.07620845625144607,0.20524428583231735,0.06820614322586088,0.07943128857945063,0.18928264171689274,0.12878330653908754,0.17138272323426906
1215,0.20997596476477626,0.19866984168114624,0.05505056089482845,0.1831228889418236,0.0803811056092822,0.15510809847478363,0.016856526910315302,0.17874137238166207,0.1892807074981531,0.14145873928915167
2753,0.19853314515716328,0.19868104900676004,0.024319454675123333,0.007195710376604565,0.18196466135214145,0.2864314267351081,0.028093343496636808,0.07688987261221433,0.04153637776677183,0.35356915298539976
884,0.1878059605429181,0.19868158310869885,0.02392915891542243,0.14211600137993743,0.07932298049075388,0.2521549075844082,0.004390181634736479,0.18688161285692853,0.0438312426087522,0.26737391452906095
1129,0.20509494829158548,0.19871224401518173,0.07522843379098225,0.1238138701417519,0.07759221644043039,0.11098918109874059,0.15997752673334495,0.1732334271682912,0.13876420774345408,0.14040113688300457
946,0.20806462639776563,0.1987234743431439,0.054114163631879236,0.2483852275834371,0.1051673551577509,0.04807758759543728,0.046855569383366776,0.15353431266432388,0.24945010516975732,0.09441567881404754
2046,0.21384953427340522,0.1987239477073226,0.11716597281633369,0.17648989463617445,0.02827125542505958,0.049823874142354334,0.13671550575111246,0.15515103867791671,0.16699653342848556,0.16938592512256323
307,0.1775822835045124,0.19873071514647775,0.055348103522227105,0.23254031817472826,0.12361117757251708,0.023454379526086845,0.09779240296916351,0.1595980738330633,0.05702293135655389,0.25063261304566004
1662,0.18703418625183826,0.1987313666131095,0.0034471265380846368,0.0008476485810684757,0.3205115295032178,0.07591869640410599,0.08675930563916405,0.3014361899963278,0.0998407540333219,0.1112387493047093
83,0.205378680599644,0.19873294291675198,0.08723524128942137,0.11072645007644058,0.16501700525773477,0.026441289039774,0.16547845810093662,0.1683775718998361,0.13968162792709585,0.13704235640876067
1261,0.21267982443075242,0.19873892840188725,0.07841781017954214,0.12382641222102933,0.07953980181704218,0.18995880769644333,0.04129903195863979,0.11319411589609839,0.12788697889463851,0.24587704133656632
506,0.17959851531585008,0.1987405759185299,0.05946867382230069,0.03126599096447708,0.04293495475115811,0.11646364971057169,0.2333855092351825,0.2984464162446564,0.00010853538794816391,0.21792626988370528
887,0.22713245749563254,0.19875333711849952,0.14083738374392654,0.03127710329693328,0.11457417677736324,0.008893159554424511,0.1537290968160927,0.22585734880548203,0.18029976843561435,0.14453196257016343
2468,0.20526542167034903,0.19876753322717872,0.11178904915831242,0.06317818888796908,0.03899477473556173,0.1224636157105214,0.12888142086099416,0.2233412668462296,0.05548434025002985,0.2558673435503818
321,0.2200688588296707,0.19878314339176734,0.07284861149638547,0.18974450464605788,0.016140655373131356,0.05791682434410314,0.19299902529066762,0.16493813939990862,0.3045338030513806,0.0008784363983652627
2134,0.1924998181395322,0.1987846933634299,0.041669322412817546,0.1244131008685745,0.14338395710102983,0.11526971246680015,0.18804401440162682,0.1124813760915023,0.10719709856920696,0.1675414180884419
2492,0.22886302771185033,0.19878530916172404,0.15815669560687642,0.06533274888544774,0.0035798362053984117,0.007628918408170192,0.24428231264462485,0.199860073140182,0.1975854211363502,0.12357399397295027
2933,0.2132911754030893,0.19879390564025626,0.0846492714930209,0.04371242211161286,0.1788210390039675,0.1255959178675358,0.14363466829336,0.04669792344266207,0.12063880525088647,0.2562499525369545
729,0.20234693525378794,0.19879691610703415,0.0669678701309585,0.18097779247921733,0.18991211505862848,0.014448517721623073,0.1429503809287571,0.08775554962050452,0.17380747607060013,0.1431802979897107
961,0.17154918675479447,0.19880111549637602,0.00961458885188457,0.0938139197670566,0.03685696406197637,0.2055356779644383,0.19797360074038467,0.247866271265987,0.00895573773820132,0.19938323961007112
301,0.22093923655309614,0.19881010997796142,0.11142341525220939,0.15111386224325465,0.08734316591896055,0.06441010875124135,0.15916007789679215,0.015347288777098327,0.196631053915905,0.21457102724453866
538,0.2272853106407626,0.1988151800594327,0.09913471424149532,0.02494193856705268,0.15361743844174003,0.08198349714620017,0.22136007675181557,0.043350791757726104,0.21574135638494019,0.15987018670903003
2175,0.2015322491131649,0.19881778446773743,0.03122858867756676,0.014072880070354081,0.014828462592002701,0.2527992443000952,0.24437958611649566,0.19341503834643303,0.1254625134736037,0.12381368642344882
1708,0.21472212254695933,0.1988192358622093,0.09116843898713468,0.11578193227227698,0.11222815658242173,0.09927883635211232,0.11614635503972257,0.14016172045157968,0.1619825589385036,0.16325200137624846
2321,0.22318314937616032,0.19882730259424566,0.07208106017515267,0.11708474318646375,0.10601695704059597,0.19511236010433994,0.023853867337996028,0.07895002403903048,0.19734940127352857,0.20955158684289266
82,0.20867151029554998,0.19883805234301352,0.11754136703415734,0.18359433644591422,0.05280410183067439,3.5635339264158915e-05,0.23386723874057475,0.033663789427877525,0.16160503074267843,0.21688850043885918
2376,0.20524674217132047,0.19883895615363772,0.049646588705695,0.1862982274981223,0.11366286467748611,0.15901779640044755,0.0026042635974373577,0.15079702691815686,0.15771115490116946,0.18026207730148525
591,0.2044585554375193,0.19884571272740725,0.023650388519769257,0.12808191154957266,0.1999211318821031,0.1681831317450709,0.030262194645715168,0.14422259962740097,0.16831626354784698,0.13736237848252109
1308,0.21203659947009454,0.1988662891044253,0.03351982311307163,0.10820514768771047,0.20872114014414272,0.1808591591609239,0.030554474369808952,0.08572757622582246,0.18359197444069777,0.16882070485782202
2729,0.2193021483189917,0.19886769881491584,0.08330369673939728,0.0997160124168345,0.08349459419531362,0.13802255395588786,0.19978002252173466,0.027085770483619383,0.19449986690734866,0.174097482779864
1675,0.17874132068409723,0.19887323575567473,0.032844795881834615,0.11427444959039043,0.24840115194179258,0.08303088303437192,0.03600378789853665,0.2262363342153907,0.01679867778436617,0.242409919653317
2766,0.21109112136997174,0.19887542492233934,0.0716530828517009,0.054236394591380924,0.0008451043927649929,0.2841517846005936,0.06511592366648787,0.16380797509864226,0.08646806820681112,0.27372166659161834
1404,0.20461435164057343,0.1988866216937587,0.043732904484361484,0.039441330668662865,0.19025293322339623,0.1525150269363668,0.1259231332473827,0.16343200034231797,0.12871599406055634,0.1559866770369557
191,0.20830059543898774,0.19888926844783633,0.010805748206465373,0.24459852407665153,0.16799073105933346,0.11755584885380196,0.004082118224259952,0.0546203860863901,0.2797078744130912,0.12063876908000647
2583,0.19403878194562194,0.19889687057417366,0.03745381471519759,0.18544004389109414,0.08910611457184746,0.16559104638416722,0.13408362187680342,0.04726837676016372,0.11922222811408945,0.22183475368663697
997,0.22690788189003286,0.19889850132232442,0.11178582935359528,0.05658603694808771,0.013901197330134956,0.17892324572923013,0.12804012671245782,0.13478025297130664,0.16873014909072706,0.2072531618644604
2313,0.20221888847221903,0.1989029894299663,0.06007021934865193,0.0344069600843338,0.22809822708814886,0.13720125416789755,0.1304213091115428,0.05122369435242143,0.07673751424977356,0.2818408215972302
1230,0.19621629323896192,0.19890642109346424,0.06385137585464278,0.05504982240933055,0.00041332124148481177,0.12434419119141185,0.3336347827287809,0.2197621987669251,0.11505124034783999,0.087893067459584
1008,0.18086020286569765,0.19890904323576847,0.001304157625271159,0.019545177989611282,0.1467338226413721,0.1669360375718042,0.29675790419743253,0.14284669567528577,0.07130617302239087,0.1545700312768321
511,0.19777707824538032,0.19891726192349862,0.0009978655243162474,0.21968214255562102,0.21287003323530954,0.06241749123154057,0.14543189477984705,0.023147839900768345,0.254274187817398,0.08117854495519918
512,0.20241505010524974,0.1989361756420591,0.08012568761122449,0.17441451949910974,0.11976138508356998,0.045687533851544705,0.16125159827390267,0.10796761709093813,0.14730944496190554,0.16348221362780468
823,0.21142364554815168,0.1989430158151325,0.10948884205469592,0.1144986895004897,0.06816942779375677,0.11309039725431863,0.11954240938197308,0.12626185436673357,0.10609549824033747,0.24285288140769482
660,0.22806948019108578,0.19895428084477695,0.1291618767894125,0.12835353313053682,0.06767907627358612,0.035723861638725075,0.07356378162152617,0.2346992758943223,0.2208057941222922,0.11001280052959864
462,0.2021008126898589,0.198956296742989,0.0899624800466358,0.09065558672065288,0.1927167679681487,0.016072144115305297,0.1780095806301751,0.15137539889821486,0.10809033103309941,0.17311771058776798
638,0.2111734813173292,0.1989634694746514,0.07941687445616455,0.040724848991962805,0.15879954074433011,0.005834397481796267,0.21483992071010508,0.29278508958527144,0.1987190928460764,0.008880235184293383
2751,0.19804263471397907,0.19897397957792418,0.05750771547772867,0.11738114354871676,0.11576206985016775,0.12464460934654227,0.1331521023005933,0.19229234570168485,0.10839815555697609,0.15086185821759035
172,0.21575876680851278,0.1989787522941322,0.061909060941608564,0.12012208190177531,0.10473401946199332,0.17129473766034678,0.08722553461854703,0.11932050647451503,0.18823312881403112,0.14716093012718276
2629,0.21224660051850225,0.1989997274784015,0.05491045461980668,0.08283278917151238,0.12377284915529321,0.13942726970440192,0.19984467014559276,0.10776322177779914,0.19269657112594357,0.09875217429965039
1766,0.22021155641541917,0.19900125831233664,0.06473164143312109,0.053769430790191766,0.13873278531650934,0.17882426242367047,0.06471791989174346,0.1636569260774506,0.184881186882539,0.15068584718477424
2005,0.1609983868893268,0.19900155854363294,0.00350687569206986,0.0030947874722236602,0.23516564590509156,0.011319287919532125,0.3095463312730288,0.24512491378852608,0.0044315106104473615,0.18781064733908054
1629,0.25588328130696375,0.19901022161027618,0.14599912817281166,0.029600743850051844,0.05575792357032847,0.13411484425260803,0.025706699138409235,0.04043199399381303,0.2930938033012907,0.275294863720687
1735,0.24702771863081516,0.19901170988774394,0.13179073146470896,0.05128755501576968,0.0571813548959644,0.027606017827638704,0.08855033194171882,0.2703996172853344,0.33532644174540377,0.037857949823461225
1783,0.20687535770442764,0.1990128526470177,0.033079487343542976,0.18053946239869573,0.16253661830922034,0.09403598949777514,0.09360950983433329,0.14960449111504467,0.23182001408807337,0.054774427413314446
2930,0.19442706337730004,0.19904201192854024,0.034588032799225336,0.019160357915054844,0.07184841302863193,0.26208041407949484,0.14493208643591868,0.17495831276068835,0.046404472702211146,0.24602791027877483
1310,0.18429448226505735,0.19906229531272027,0.0006184874198916168,0.22388167412590482,0.1390390580185012,0.12652254520485556,0.15658866584696662,0.028911345064062895,0.15033769017137494,0.1741005341484424
